Genus,Species,Replicate.number,Group,Habitat,Trophic.group,Ref.tg,Body.length,Min.bl,Max.bl,Ref.bl,Dry.mass,Min.dm,Max.dm,Ref.dm,Cct.prop,Min.Cprop,Max.Cprop,Cct.total,Ref.C,Nct.prop,Min.Nprop,Max.Nprop,Nct.total,Ref.N,Pct.prop,Min.Pprop,Max.Pprop,Pct.total,Ref.P,N:Pct,Min.NP,Max.NP,Ref.NP,Protein.ct,Min.prot,Max.prot,Ref.prot,Lipid.ct,Min.lip,Max.lip,Ref.lip,Respiration.rt.ind,Respiration.rt.mg,Min.resp.mg,Max.resp.mg,Temp.resp.rt,Min.temp.resp.rt,Max.temp.resp.rt,Ref.resp,N-ammonia.ex.rt.ug.ind,N-ammonia.ex.rt.ug.dm,Min.Nex.rt.ug.dm,Max.Nex.rt.ug.dm,N-ammonia.ex.rt.nmol.dm,N-ammonia.ex.rt.nmol.ind,Min.Nex.rt.nmol.ind,Max.Nex.rt.nmol.ind,Temp.Nex.rt,Min.temp.Nex.rt,Max.temp.Nex.rt,Ref.N.ex,P-phosphate.ex.rt.ug.ind,P-phosphate.ex.rt.ug.dm,Min.Pex.rt.ug.dm,Max.Pex.rt.ug.dm,P-phosphate.ex.rt.nmol.dm,P-phosphate.ex.rt.nmol.ind,Min.Pex.rt.nmol.ind,Max.Pex.rt.nmol.ind,Temp.Pex.rt,Min.temp.Pex.rt,Max.temp.Pex.rt,Ref.P.ex,N:P.ex,Min.NP.ex,Max.NP.ex,Ref.NPex
Acartia,pacifica,12,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0134",NA,NA,70,"4,159,701,493",NA,NA,"0,005574",70,"9,619,402,985",NA,NA,"0,00129",70,"0,791044776",NA,NA,"0,00011",70,"2,687,443,396",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,004",NA,NA,NA,22,NA,NA,70,"0,001",NA,NA,NA,NA,NA,NA,NA,22,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acartia,pacifica,13,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,019",NA,NA,70,"41,6",NA,NA,"0,007904",70,"9,621,052,632",NA,NA,"0,00183",70,"0,789473684",NA,NA,"0,00015",70,"2,693,253,333",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,0069",NA,NA,NA,"27,7",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acartia,pacifica,14,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0184",NA,NA,70,"4,159,782,609",NA,NA,"0,007654",70,"9,619,565,217",NA,NA,"0,00177",70,"0,788043478",NA,NA,"0,00015",70,"2,697,724,138",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,0093",NA,NA,NA,"27,7",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acartia,pacifica,15,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,021",NA,NA,70,"41,6",NA,NA,"0,008736",70,"9,619,047,619",NA,NA,"0,00202",70,"0,79047619",NA,NA,"0,00017",70,"2,689,277,108",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,0072",NA,NA,NA,"27,7",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acartia,pacifica,16,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0133",NA,NA,70,"4,160,150,376",NA,NA,"0,005533",70,"9,616,541,353",NA,NA,"0,00128",70,"0,789473684",NA,NA,"0,00011",70,"2,691,990,476",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,0081",NA,NA,NA,22,NA,NA,70,"0,0051",NA,NA,NA,NA,NA,NA,NA,22,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acartia,pacifica,17,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0224",NA,NA,70,"4,159,821,429",NA,NA,"0,009318",70,"9,620,535,714",NA,NA,"0,00216",70,"0,790178571",NA,NA,"0,00018",70,"2,690,706,215",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,0329",NA,NA,NA,"27,7",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acartia,pacifica,18,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,017",NA,NA,70,"41,6",NA,NA,"0,007072",70,"9,617,647,059",NA,NA,"0,00164",70,"0,788235294",NA,NA,"0,00013",70,"2,696,529,851",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,0103",NA,NA,NA,"27,7",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acartia,pacifica,19,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,017",NA,NA,70,"41,6",NA,NA,"0,007072",70,"9,617,647,059",NA,NA,"0,00164",70,"0,788235294",NA,NA,"0,00013",70,"2,696,529,851",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,0225",NA,NA,NA,"27,7",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acartia,pacifica,20,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0193",NA,NA,70,"4,160,103,627",NA,NA,"0,008029",70,"9,621,761,658",NA,NA,"0,00186",70,"0,787564767",NA,NA,"0,00015",70,"2,699,980,263",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,0179",NA,NA,NA,"27,7",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acartia,pacifica,21,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0186",NA,NA,70,"4,160,215,054",NA,NA,"0,007738",70,"961,827,957",NA,NA,"0,00179",70,"0,790322581",NA,NA,"0,00015",70,"2,689,585,034",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,0076",NA,NA,NA,"27,7",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acartia,pacifica,22,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0198",NA,NA,70,"416,010,101",NA,NA,"0,008237",70,"9,621,212,121",NA,NA,"0,00191",70,"0,787878788",NA,NA,"0,00016",70,"269,875",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,0084",NA,NA,NA,"27,7",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acartia,pacifica,23,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0126",NA,NA,70,"416,031,746",NA,NA,"0,005242",70,"9,619,047,619",NA,NA,"0,00121",70,"0,793650794",NA,NA,"0,00010",70,"267,852",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,0057",NA,NA,NA,22,NA,NA,70,"0,001",NA,NA,NA,NA,NA,NA,NA,22,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acartia,pacifica,24,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,013",NA,NA,70,"41,6",NA,NA,"0,005408",70,"9,623,076,923",NA,NA,"0,00125",70,"0,792307692",NA,NA,"0,00010",70,"2,684,184,466",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,0089",NA,NA,NA,22,NA,NA,70,"0,0009",NA,NA,NA,NA,NA,NA,NA,22,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acartia,pacifica,25,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0133",NA,NA,70,"4,160,150,376",NA,NA,"0,005533",70,"9,616,541,353",NA,NA,"0,00128",70,"0,789473684",NA,NA,"0,00011",70,"2,691,990,476",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,0089",NA,NA,NA,22,NA,NA,70,"0,0009",NA,NA,NA,NA,NA,NA,NA,22,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acartia,pacifica,26,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,007",NA,NA,70,"41,6",NA,NA,"0,002912",70,"9,614,285,714",NA,NA,"0,00067",70,"0,785714286",NA,NA,"0,00006",70,"2,704,236,364",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,0039",NA,NA,NA,22,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acartia,pacifica,27,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0117",NA,NA,70,"415,982,906",NA,NA,"0,004867",70,"9,623,931,624",NA,NA,"0,00113",70,"0,786324786",NA,NA,"0,00009",70,"2,704,847,826",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,0016",NA,NA,NA,22,NA,NA,70,"0,0006",NA,NA,NA,NA,NA,NA,NA,22,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acartia,pacifica,28,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0111",NA,NA,70,"416,036,036",NA,NA,"0,004618",70,"9,621,621,622",NA,NA,"0,00107",70,"0,792792793",NA,NA,"0,00009",70,"2,682,136,364",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,0039",NA,NA,NA,22,NA,NA,70,"0,0009",NA,NA,NA,NA,NA,NA,NA,22,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acartia,pacifica,29,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0117",NA,NA,70,"415,982,906",NA,NA,"0,004867",70,"9,623,931,624",NA,NA,"0,00113",70,"0,786324786",NA,NA,"0,00009",70,"2,704,847,826",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,004",NA,NA,NA,22,NA,NA,70,"0,001",NA,NA,NA,NA,NA,NA,NA,22,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acartia,pacifica,30,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0139",NA,NA,70,"415,971,223",NA,NA,"0,005782",70,"9,618,705,036",NA,NA,"0,00134",70,"0,791366906",NA,NA,"0,00011",70,"2,686,154,545",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,0057",NA,NA,NA,22,NA,NA,70,"0,001",NA,NA,NA,NA,NA,NA,NA,22,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acartia,pacifica,31,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0064",NA,NA,70,"4,159,375",NA,NA,"0,002662",70,"9,625",NA,NA,"0,00062",70,"0,796875",NA,NA,"0,00005",70,"2,669,333,333",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,029",NA,NA,NA,26,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acartia,pacifica,32,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0078",NA,NA,70,"416,025,641",NA,NA,"0,003245",70,"9,615,384,615",NA,NA,"0,00075",70,"0,794871795",NA,NA,"0,00006",70,"2,673,387,097",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,057",NA,NA,NA,26,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acartia,pacifica,33,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,00785",NA,NA,70,"4,160,509,554",NA,NA,"0,003266",70,"9,617,834,395",NA,NA,"0,00076",70,"0,789808917",NA,NA,"0,00006",70,"2,691,209,677",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,054",NA,NA,NA,26,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acartia,pacifica,34,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,01002",NA,NA,70,"4,159,680,639",NA,NA,"0,004168",70,"9,620,758,483",NA,NA,"0,00096",70,"0,788423154",NA,NA,"0,00008",70,"2,696,759,494",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,039",NA,NA,NA,26,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acartia,pacifica,35,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,00668",NA,NA,70,"4,160,179,641",NA,NA,"0,002779",70,"9,625,748,503",NA,NA,"0,00064",70,"0,793413174",NA,NA,"0,00005",70,"2,681,188,679",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,053",NA,NA,NA,26,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acartia,sp.,NA,Copepoda,Marine,NA,NA,"0,65",NA,NA,64,NA,"0,002","0,005","64, 89","49,05",NA,NA,NA,64,NA,"12,1","12,7",NA,64,NA,"1,24","1,95",NA,64,NA,14,22,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acartia,spinicauda,NA,Copepoda,Marine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"71,22","75,42",185,NA,"12,42","17,22",185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acartia,tonsa,1,Copepoda,Marine,OmniHerb,78,NA,NA,NA,NA,"0,0061",NA,NA,71,"4,160,655,738",NA,NA,"0,002538",71,"962,295,082",NA,NA,"0,00059",71,"0,786885246",NA,NA,"0,00005",70,"2,702,645,833",NA,NA,71,"27,7",NA,NA,"151, 152",NA,16,19,"106, 107, 108","0,065",NA,NA,NA,22,NA,NA,71,"0,0095",NA,NA,NA,NA,NA,NA,NA,22,NA,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acartia,tonsa,2,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0076",NA,NA,71,"4,160,526,316",NA,NA,"0,003162",71,"9,618,421,053",NA,NA,"0,00073",71,"0,789473684",NA,NA,"0,00006",71,"2,692,516,667",NA,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,"0,062",NA,NA,NA,22,NA,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acartia,tonsa,3,Copepoda,Marine,NA,NA,NA,NA,NA,NA,NA,"0,004","0,012","151, 152",NA,NA,NA,NA,NA,NA,"8,7","16,4",NA,"151, 152",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acartia,tonsa,4,Copepoda,Marine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11,35",NA,NA,NA,184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acartia,tonsa,5,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0077",NA,NA,71,"415,974,026",NA,NA,"0,003203",71,"9,623,376,623",NA,NA,"0,00074",71,"0,792207792",NA,NA,"0,00006",71,"2,684,606,557",NA,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,"0,063",NA,NA,NA,22,NA,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acartia,tonsa,6,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0062",NA,NA,71,"4,159,677,419",NA,NA,"0,002579",71,"9,612,903,226",NA,NA,"0,00060",71,"0,790322581",NA,NA,"0,00005",71,"2,688,081,633",NA,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,"0,06",NA,NA,NA,22,NA,NA,71,"0,0107",NA,NA,NA,NA,NA,NA,NA,22,NA,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acartia,tonsa,7,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0059",NA,NA,71,"4,159,322,034",NA,NA,"0,002454",71,"9,627,118,644",NA,NA,"0,00057",71,"0,796610169",NA,NA,"0,00005",71,"2,670,808,511",NA,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,"0,061",NA,NA,NA,22,NA,NA,71,"0,0023",NA,NA,NA,NA,NA,NA,NA,22,NA,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acartia,tonsa,8,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0059",NA,NA,71,"4,159,322,034",NA,NA,"0,002454",71,"9,627,118,644",NA,NA,"0,00057",71,"0,796610169",NA,NA,"0,00005",71,"2,670,808,511",NA,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,"0,053",NA,NA,NA,22,NA,NA,71,"0,0015",NA,NA,NA,NA,NA,NA,NA,22,NA,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acartia,tonsa,9,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0107",NA,NA,71,"4,159,813,084",NA,NA,"0,004451",71,"961,682,243",NA,NA,"0,00103",71,"0,794392523",NA,NA,"0,00009",71,"26,754",NA,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,"0,065",NA,NA,NA,22,NA,NA,71,"0,0054",NA,NA,NA,NA,NA,NA,NA,22,NA,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acartia,tonsa,10,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0082",NA,NA,71,"4,159,756,098",NA,NA,"0,003411",71,"962,195,122",NA,NA,"0,00079",71,"0,792682927",NA,NA,"0,00007",71,"26,826",NA,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,"0,052",NA,NA,NA,22,NA,NA,71,"0,0044",NA,NA,NA,NA,NA,NA,NA,22,NA,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acartia,tonsa,11,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0075",NA,NA,71,"41,6",NA,NA,"0,00312",71,"9,626,666,667",NA,NA,"0,00072",71,"0,786666667",NA,NA,"0,00006",71,"2,704,440,678",NA,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,"0,04",NA,NA,NA,22,NA,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acartia,tonsa,12,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0066",NA,NA,71,"4,160,606,061",NA,NA,"0,002746",71,"9,621,212,121",NA,NA,"0,00064",71,"0,787878788",NA,NA,"0,00005",71,"269,875",NA,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,"0,043",NA,NA,NA,22,NA,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acrocalanus,gibber,1,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,017",NA,NA,70,"41,6",NA,NA,"0,007072",70,"9,617,647,059",NA,NA,"0,00164",70,"0,788235294",NA,NA,"0,00013",70,"2,696,529,851",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,0116",NA,NA,NA,22,NA,NA,70,"0,0003",NA,NA,NA,NA,NA,NA,NA,22,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acrocalanus,gibber,2,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0091",NA,NA,70,"416,043,956",NA,NA,"0,003786",70,"9,615,384,615",NA,NA,"0,00088",70,"0,791208791",NA,NA,"0,00007",70,"2,685,763,889",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,0033",NA,NA,NA,29,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acrocalanus,gibber,3,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0078",NA,NA,70,"416,025,641",NA,NA,"0,003245",70,"9,615,384,615",NA,NA,"0,00075",70,"0,794871795",NA,NA,"0,00006",70,"2,673,387,097",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,0033",NA,NA,NA,29,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acrocalanus,gibber,4,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0197",NA,NA,70,"4,159,898,477",NA,NA,"0,008195",70,"961,928,934",NA,NA,"0,00190",70,"0,791878173",NA,NA,"0,00016",70,"2,684,583,333",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,0125",NA,NA,NA,22,NA,NA,70,"0,0007",NA,NA,NA,NA,NA,NA,NA,22,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acrocalanus,gibber,5,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0083",NA,NA,70,"4,160,240,964",NA,NA,"0,003453",70,"9,614,457,831",NA,NA,"0,00080",70,"0,795180723",NA,NA,"0,00007",70,"2,672,090,909",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,0036",NA,NA,NA,29,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acrocalanus,gibber,6,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0081",NA,NA,70,"4,160,493,827",NA,NA,"0,00337",70,"9,617,283,951",NA,NA,"0,00078",70,"0,790123457",NA,NA,"0,00006",70,"2,689,984,375",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,0039",NA,NA,NA,29,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acrocalanus,gibber,7,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0108",NA,NA,70,"4,160,185,185",NA,NA,"0,004493",70,"962,037,037",NA,NA,"0,00104",70,"0,787037037",NA,NA,"0,00009",70,"27,014",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,0064",NA,NA,NA,29,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acrocalanus,gibber,8,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0092",NA,NA,70,"4,159,782,609",NA,NA,"0,003827",70,"9,619,565,217",NA,NA,"0,00089",70,"0,793478261",NA,NA,"0,00007",70,"2,679,246,575",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,0048",NA,NA,NA,29,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acrocalanus,gibber,9,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,0028",NA,NA,70,"4,160,714,286",NA,NA,"0,001165",70,"9,607,142,857",NA,NA,"0,00027",70,"0,785714286",NA,NA,"0,00002",70,"2,702,227,273",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,003",NA,NA,NA,29,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acrocalanus,gibber,10,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,002",NA,NA,70,"41,6",NA,NA,"0,000832",70,"9,6",NA,NA,"0,00019",70,"0,8",NA,NA,"0,00002",70,"26,52",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,0053",NA,NA,NA,29,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acrocalanus,gibber,11,Copepoda,Marine,NA,NA,NA,NA,NA,NA,"0,002",NA,NA,70,"41,6",NA,NA,"0,000832",70,"9,6",NA,NA,"0,00019",70,"0,8",NA,NA,"0,00002",70,"26,52",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"0,0017",NA,NA,NA,29,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
